"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"269",0.121074007904356,0.212482734604428,0.629761889317616,0.0551439760648933,0.598666797517861,0.476054636402552
"270",0.914554866651566,0.0363746009262589,0.506297353695457,0.0314860677005234,0.391330239383131,0.667416721516537
"271",0.718169645856432,0.608867756756255,0.498902920360716,0.0996642496666863,0.233051765707632,0.715036604387686
"272",0.671728205999483,0.69783716318151,0.720380315470199,0.104975553862377,0.812614545523003,0.143529698894794
"273",0.245796243346164,0.186535887216063,0.451652846808701,0.151069628798405,0.536480832263827,0.672444460727647
"274",0.479226195621975,0.288432276388165,0.584873802648159,0.0680085859831081,0.30877678745985,0.888379065406509
"275",0.861766691318565,0.972410430683522,0.865300484386312,0.171923038690767,0.761962964260827,0.426070627504215
"276",0.703271793578155,0.850717517676065,0.608302508707663,0.149631745686207,0.590034633193724,0.457387932772127
"277",0.841202518615768,0.0460866223898872,0.834278656841721,0.0883501309185964,0.49071676571928,0.666059593913332
"278",0.412255637638712,0.992153726921805,0.718979460297696,0.0758770743482963,0.141666834006955,0.592298123121696
"279",0.68764426769839,0.0964465786134048,0.427724301974716,0.0782157782014599,0.566783468496986,0.744975617399688
"280",0.650746724514138,0.216335426309456,0.50385487831058,0.149436316063392,0.55180880575267,0.638776372503179
"281",0.722582020478658,0.49454782364564,0.792388060460954,0.1177115241141,0.635290978338259,0.259272137569388
"282",0.40998961092488,0.858103300383392,0.623635992900197,0.0536240943564614,0.204491280753476,0.166111685963534
"283",0.254018594123497,0.87210191859398,0.859617851356277,0.0408545271976409,0.729737295899602,0.707594459490602
"284",0.773432238844846,0.0709809659267,0.595011288121653,0.0481490482977762,0.495989626974302,0.662388110210933
"285",0.354514646660115,0.987893263808607,0.724358426060993,0.180534850702069,0.212188204473009,0.120337031058532
"286",0.284136040454566,0.686991285649904,0.700695694164024,0.0322489849965833,0.846721948855308,0.131808061797731
"287",0.813413918457485,0.993170153618402,0.705621401699493,0.0141254081901163,0.186226565641041,0.416395936200209
"288",0.0489972541207539,0.995492418828576,0.896703773005322,0.0246491156584327,0.604767018788184,0.46519104349222
"289",0.221228703483763,0.183130267260208,0.710472532458448,0.100940957290986,0.688769622413193,0.363732708704223
"290",0.419960398366478,0.293921537511051,0.508492573725331,0.18741731001863,0.648265156480422,0.347728266430584
"291",0.445384292017001,0.2088068640118,0.843628751847621,0.190905213036695,0.592233851862947,0.500123040040334
"292",0.70418455562315,0.60590514069749,0.676119376630678,0.0511134671422179,0.298936013199203,0.287548137419857
"293",0.103278695131572,0.141721899891738,0.796732007913796,0.140132579774554,0.382982295435357,0.436897568078774
"294",0.795051637534251,0.707551741581876,0.747229640001625,0.119114659484948,0.647734611678806,0.33618985911111
"295",0.529304479034981,0.698852145752016,0.841848116342056,0.164468323628914,0.14026936400899,0.344985620200199
"296",0.786927142120069,0.451509399339169,0.523529294392754,0.13367326316291,0.742879701008151,0.566489041415167
"297",0.0357709651943841,0.610424957711715,0.679997666147576,0.116096487473474,0.327874293919094,0.61726387258675
"298",0.850243747663119,0.336064042469254,0.424560959387609,0.106796267031216,0.690658350888453,0.656666605307659
"299",0.605691002166458,0.750371872520152,0.518704373792512,0.0851443529491515,0.345751374615605,0.305344460546784
"300",0.183726823353446,0.835758721056317,0.744049986325321,0.0769443058275517,0.465309980832475,0.295808992577468
"301",0.573032996489662,0.516255619978299,0.785104027411706,0.161548236636411,0.625974038018348,0.831918107115912
"302",0.110300055828464,0.901359662488103,0.808139255183516,0.176329574789258,0.550989466443534,0.590692093088168
"303",0.114869730764125,0.0177465586500087,0.729787000028766,0.173023574860941,0.782026256983727,0.282690291917138
"304",0.66507087284782,0.337164272771915,0.410648879638834,0.0163197028366647,0.102973557915042,0.337661981529929
"305",0.927927132633058,0.432379466833159,0.849028491467005,0.125192522925094,0.443570299986564,0.502801960529077
"306",0.885039579589395,0.574206499763997,0.454966263284635,0.0375625239501257,0.561409338669106,0.726988036189352
"307",0.343176580631317,0.59905244361291,0.411810469093422,0.13944918390669,0.550008111324596,0.2751658735731
"308",0.604935885930005,0.0873870332315564,0.549118229895015,0.190996321894966,0.884546020464413,0.731001319725563
"309",0.401824713105216,0.726642196203116,0.747914330362498,0.175607852329797,0.499850407917673,0.866114941464613
"310",0.454734966827584,0.171859498839825,0.653115613349403,0.0543331043079488,0.50307052450714,0.365745583513007
"311",0.419099769467997,0.136290802083521,0.804324025952374,0.0803792654399325,0.686145163603251,0.567353112892682
"312",0.513577602464113,0.185422715526695,0.868698898029281,0.0434758086119716,0.195095008284661,0.527822495723267
"313",0.949017409689076,0.0986264480068348,0.794320969132823,0.0718193489898276,0.42136404020898,0.186337089745452
"314",0.89412257832092,0.114572622842388,0.429469388684452,0.12101730798125,0.424463696059833,0.384928928456766
"315",0.244194142272281,0.179396490265615,0.833669558262879,0.0886497872975158,0.538837238114079,0.535579786259929
"316",0.695157372563009,0.67133011449726,0.585369367254122,0.0447279588083201,0.409763469718459,0.76951836809013
"317",0.45458727119024,0.506658437224648,0.714551771429096,0.133514720693355,0.751532076632356,0.73798858519538
"318",0.586398004307962,0.931036069323697,0.615405309271378,0.100604772761342,0.89945538077907,0.212901566726342
"319",0.209364327806193,0.216885196131576,0.553253089594616,0.0951524782379763,0.663655001848377,0.417800733703064
"320",0.416337214312068,0.0199400237476608,0.665174502266338,0.160733895164146,0.444291912147775,0.827225624789918
"321",0.706417233007926,0.480401913175359,0.854957000225239,0.100284634565133,0.192695870204084,0.845312456082615
"322",0.244839108891273,0.594956554747497,0.470090787606741,0.0366701787937557,0.580402828253247,0.33399763512748
"323",0.773146979516752,0.643361059060475,0.466779577153657,0.0897736753458988,0.895794754585562,0.534834180689603
"324",0.305530834603219,0.808986335113489,0.657777207378609,0.101464777829972,0.352769863781022,0.238416226978165
"325",0.376007860953452,0.355139435222605,0.810363810248091,0.149839819801596,0.630629780651194,0.353448584328716
"326",0.611491887086064,0.259128085217051,0.539967957388454,0.0550577036461444,0.196172058410011,0.826605964321954
"327",0.738600049427136,0.00611499849280032,0.793258129816774,0.183229910453531,0.765172370189118,0.243631164100518
"328",0.865714150330637,0.881701923479326,0.796960576186616,0.122276883018833,0.800711500436254,0.443323280433317
"329",0.11550701661767,0.927693512817379,0.672823945311907,0.106982951721777,0.693700236608212,0.315081077545943
"330",0.288713363681713,0.368228689967887,0.501056116006531,0.152835515260467,0.373787230093653,0.421213818592268
"331",0.954947724396511,0.596922818400354,0.73353995814772,0.143051829531116,0.772733210821574,0.579341105558475
"332",0.135734933298503,0.866981732591676,0.811318894655094,0.0377346959847158,0.821432996166063,0.469919592894738
"333",0.287525991747951,0.103451371946838,0.527725020182164,0.129326262689961,0.324571320936829,0.723888905068487
"334",0.21964974459857,0.830452226409766,0.860354573035457,0.103862507262586,0.721814902338075,0.319440290875733
"335",0.951403433041939,0.998356216678085,0.851283249954538,0.150379287899776,0.708391425853161,0.187560900535372
"336",0.333193959739447,0.0265359620891977,0.457469840734887,0.0279285059615776,0.847208139375535,0.143917620486207
"337",0.451384532566652,0.632369935286154,0.531667444869837,0.173428128768461,0.378261312922525,0.251571971494953
"338",0.745315494433296,0.930190268353016,0.823845266741933,0.151519928478631,0.802681702407015,0.170549615277847
"339",0.0302904049145245,0.35660704925796,0.605560997668615,0.0952174497843689,0.665291152109019,0.644046542181199
"340",0.819036323720921,0.62827809521424,0.577104563725647,0.149018523414863,0.344512722615773,0.439431578744575
"341",0.362598012556577,0.92827304825179,0.661935527738378,0.0874880962695825,0.19860341264531,0.454907623601705
"342",0.126261379754027,0.565786055198793,0.505924859619117,0.0421734269161903,0.636552896348449,0.180856953578691
"343",0.623244021421515,0.700696647654598,0.841239532666164,0.12667737419117,0.573798819350637,0.742747658148346
"344",0.870920843004011,0.484341513335239,0.538252969473756,0.0847650527845696,0.672103178617296,0.73663390159787
"345",0.336585017188014,0.105232769877572,0.523269426479237,0.0507289050549936,0.493892569677966,0.105613799485813
"346",0.567132200206882,0.0523227578593263,0.403812050953158,0.0745222677061901,0.850069690362923,0.750437208979515
"347",0.882770575895552,0.315471927069516,0.755287850681382,0.100029494747767,0.31183343241935,0.789721649937021
"348",0.129941392536849,0.800863239415533,0.565420761817484,0.0387092532359809,0.553727764166457,0.163991412434479
"349",0.564439301761472,0.475909838939551,0.455136442047816,0.142495307809744,0.449130173997209,0.380272512261383
"350",0.763521490415762,0.0674117867782867,0.813419409861206,0.0802800380504977,0.228357595688353,0.283760403002923
"351",0.434051339756317,0.956232193989834,0.489505806302419,0.197899276586073,0.285701370000405,0.666884453175093
"352",0.200986227606563,0.181445116795599,0.622889606924417,0.055726813072698,0.193731867037838,0.540829155752063
"353",0.285882198924908,0.127773268367474,0.436826620190016,0.0151617952821776,0.340748539938529,0.262722469966362
"354",0.316707072569689,0.690357091096152,0.520109949574883,0.177231107969912,0.188016374785764,0.338898147429091
"355",0.904402379371773,0.227137147936737,0.605398266908402,0.177071304583824,0.262537042953446,0.892632669362177
"356",0.912279312561067,0.331349315073884,0.768807181991598,0.143675325364391,0.511235779060796,0.337517078741888
"357",0.565269803117772,0.472371108284298,0.561928321726737,0.0609931837450697,0.466368569870852,0.697474236705154
"358",0.111818241155821,0.951950494237555,0.57953921782951,0.174580462627986,0.107803479919272,0.633221618993829
"359",0.0452167362389924,0.854173988395759,0.521044819727928,0.13809231692607,0.461900033836377,0.356078501229485
"360",0.49892698453166,0.0394785714297711,0.469915740551388,0.0370272191337271,0.306359398484727,0.532988609329984
"361",0.459708716134879,0.857127046604486,0.658873061169405,0.0431164422561958,0.859164070452005,0.539687396679819
"362",0.738242499082373,0.846881583849589,0.477368122708906,0.150274475443811,0.527849103930344,0.472226168814798
"363",0.319278277752981,0.465487780275444,0.452208833121035,0.0310608164981326,0.506410864565646,0.790994560897909
"364",0.506779894969656,0.0390025825785318,0.411224315873192,0.148473080446679,0.461790812787041,0.225284396605815
"365",0.61112078735819,0.753514419913292,0.489401521597989,0.0270330811443366,0.745925761844156,0.730540782299203
"366",0.61452595051352,0.687034247112305,0.777179102948634,0.0107688773797041,0.102669434627766,0.466126776130994
"367",0.0548143163636574,0.487342139453627,0.460410584227143,0.0182463884320684,0.137811978503627,0.495334224238619
"368",0.90482260587438,0.818238132301951,0.775668929328987,0.0225250342909689,0.565210728556477,0.424251315712805
"369",0.724243654128627,0.237418322364101,0.871992801390472,0.180673774928531,0.18413405820479,0.890288531720204
"370",0.276251502331063,0.722532362082585,0.762819054192941,0.192420083533456,0.546196485500534,0.854496999124934
"371",0.245455362418648,0.857758015922271,0.61821313443745,0.0385717461657819,0.463726638180017,0.707996270554761
"372",0.2645583436791,0.316322833259512,0.613535196296211,0.184386562374661,0.512957290221068,0.334254508227545
"373",0.552700077158116,0.798398973309124,0.560416250672851,0.040941562231294,0.715876678101843,0.72153488029968
"374",0.778590342077471,0.209029529500054,0.497048673109035,0.148316757377181,0.876285200278399,0.496412626965841
"375",0.914140137447503,0.145428381260795,0.891717188048371,0.148212394035753,0.4419842756326,0.664968067930577
"376",0.290384262662113,0.911037956700816,0.666333770223816,0.0125005305104074,0.258141367917197,0.468539366825918
"377",0.570366920567504,0.782503859883795,0.459054712779471,0.100870244981293,0.388677555608129,0.701762556855815
"378",0.512291047139251,0.301280629019563,0.737442525771059,0.13820916772052,0.467215979286904,0.190219154271049
"379",0.602345473559998,0.123955452099753,0.644813461955598,0.172481007800884,0.634418249689353,0.252373558002089
"380",0.217713191321934,0.491652326029104,0.404990198667278,0.0510971692788966,0.839940340789904,0.383847431387814
"381",0.617963709300134,0.760752509097181,0.454012673000805,0.0518032070994199,0.287228151819296,0.397754173552866
"382",0.833327527427473,0.649405983189509,0.803587973251667,0.0146728981087535,0.896412301031749,0.818814182194633
"383",0.241341640078332,0.757247850141488,0.546569015425397,0.0138579454689582,0.488542818970544,0.156940595801423
"384",0.341284753486865,0.39128437635124,0.755487726167349,0.064359316973732,0.423683678193204,0.295124218990157
"385",0.693290328217756,0.19447429655601,0.629451824037164,0.0615027286707494,0.682525875427139,0.254792319857764
"386",0.858150896038708,0.852910382705818,0.875446195945027,0.0439228610569518,0.487308142691478,0.149490872288433
"387",0.120376509692339,0.468529280272545,0.584598345793163,0.139187955101694,0.21661818010894,0.686667581694822
"388",0.808451112841414,0.964394625413387,0.454826729415955,0.185613044334865,0.164213881965044,0.683449887075213
"389",0.19874212306403,0.387810338718351,0.474354833812104,0.0396934363052249,0.320307964760438,0.128087167460658
"390",0.0497450527894435,0.711195102554047,0.538813200048093,0.184145241816811,0.235371681302724,0.175719210770664
"391",0.395586962905292,0.306578335983446,0.861173658827203,0.0686920676206922,0.480660637530064,0.602145741165926
"392",0.17626310422678,0.258241209419987,0.428641939357971,0.0458424045863592,0.620053156714762,0.775647977020654
"393",0.494548596378365,0.95675678423016,0.795878129834891,0.0694247486709858,0.426582743182903,0.769836205479378
"394",0.151992908724214,0.910990583190927,0.529056312345395,0.029181416870309,0.712788224018924,0.809130972631027
"395",0.655966820505982,0.657168104526975,0.521392741494152,0.078491332871761,0.821633528442433,0.780307836756669
